id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0116,west_virginia_wesleyan_college,2024-01-01,year,"Buckhannon, WV",Race,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia Wesleyan College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:d5323804d0465943df1e58c947a95a345342fd1a21a84b5c7bd1eea97eea77de
evt_2026_0117,northwest_college,2022-01-01,year,"POWELL, WY",LGBTQ+,Harassment or threat,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Northwest College: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-sex22,2026-06-03,2026-06-03,sha256:a1cfc42bf17ec61a0dde050fab4188a2648447e90278665a83f23ddc914ff14c
evt_2026_0118,champion_christian_college,2024-01-01,year,"Hot Springs, AR",Religion,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Champion Christian College: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:9407554904394ed0e6ea0a4e53b46a015a648ae6bd167889cc362cb58e5a12d6
evt_2026_0119,colorado_college,2024-01-01,year,"COLORADO SPRINGS, CO",Religion,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Colorado College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:7893b83d2eb3aa63b63dcb72b620e1c2cb6405056846913738ac99b602c63a0a
evt_2026_0120,university_of_northern_iowa,2024-01-01,year,"CEDAR FALLS, IA",Religion,Other source-backed civil rights event,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for University of Northern Iowa: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:579fc04a273c7e2abad19c9d7a102bbfcbf0160aaf497f150cd4aa87d46ca46a
evt_2026_0121,idaho_state_university,2024-01-01,year,"Pocatello, ID",National origin,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Idaho State University: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:b567e978aabba4e9be357b80446886701d116232b5ac04df54c125f09fdc421d
evt_2026_0122,bethany_college,2024-01-01,year,"LINDSBORG, KS",Race,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for Bethany College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:5e2168ed66256fb6fea763fb3e3028aa7657259a0bd0cf9ad6aaeaf414d2fe91
evt_2026_0123,university_of_maine_at_farmington,2022-01-01,year,"FARMINGTON, ME",Race,Harassment or threat,The Department of Education campus safety data listed one reported on-campus hate-crime statistic for University of Maine at Farmington: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:09d62af77b2aaa5e501c6788eeefbe6f9d741be2b043ed0b262689c3a2f9ed36
evt_2026_0124,drury_university,2024-01-01,year,"Springfield, MO",LGBTQ+,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Drury University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:1e654c06a0af9b2a684ed8512821e07fe5ccc39e2743338b635bf73f5951c75d
evt_2026_0125,peru_state_college,2024-01-01,year,"Peru, NE",LGBTQ+,Vandalism,The Department of Education campus safety data listed 2 reported on-campus hate-crime statistics for Peru State College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:2393f7fce3abeb39cebe59268b6cd5bff05af7da0c15a28a4892d42434af93c9
