id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_toledo,University of Toledo,Toledo,OH,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Vandalism,evt_2026_0344; evt_2026_0888
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,,13,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0167; evt_2026_0717; evt_2026_0977; evt_2026_1136; evt_2026_1173; evt_2026_1208; evt_2026_1242; evt_2026_1275; evt_2026_1305; evt_2026_1333; evt_2026_1361; evt_2026_1388; evt_2026_1414
university_of_vermont,University of Vermont,BURLINGTON,VT,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0262; evt_2026_0856; evt_2026_1059; evt_2026_1244; evt_2026_1363
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_virginia_main_campus,University of Virginia-Main Campus,CHARLOTTESVILLE,VA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0495
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat; Vandalism,evt_2026_0216; evt_2026_0720
university_of_west_georgia,University of West Georgia,CARROLLTON,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0406
university_of_wisconsin_eau_claire,University of Wisconsin-Eau Claire,Eau Claire,WI,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0402; evt_2026_0813; evt_2026_1246; evt_2026_1365
university_of_wisconsin_milwaukee,University of Wisconsin-Milwaukee,MILWAUKEE,WI,US,,4,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0448; evt_2026_0858; evt_2026_1101; evt_2026_1279
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0264
university_of_wisconsin_stevens_point,University of Wisconsin-Stevens Point,STEVENS POINT,WI,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0497; evt_2026_0981; evt_2026_1392
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,5,2025-03-10,2026-06-03,Ethnicity; Jewish; National origin; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0066; evt_2026_0721; evt_2026_1212; evt_2026_1337; evt_2026_1418
utah_state_university,Utah State University,Logan,UT,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0260; evt_2026_0854
utah_valley_university,Utah Valley University,OREM,UT,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0423
valley_forge_military_college,Valley Forge Military College,Wayne,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0620
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_0165; evt_2026_0762; evt_2026_0975; evt_2026_1134; evt_2026_1240; evt_2026_1303
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0205
vermont_college_of_fine_arts,Vermont College of Fine Arts,Montpelier,VT,US,,2,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat,evt_2026_0353; evt_2026_0898
vermont_state_university,Vermont State University,JOHNSON,VT,US,,5,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0310; evt_2026_1019; evt_2026_1210; evt_2026_1335; evt_2026_1416
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,11,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077; evt_2026_0847
vincennes_university,Vincennes University,VINCENNES,IN,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_0332; evt_2026_0914
virginia_commonwealth_university,Virginia Commonwealth University,Richmond,VA,US,,2,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat,evt_2026_0590; evt_2026_1098
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0168; evt_2026_0855; evt_2026_1362
virginia_polytechnic_institute_and_state_university,Virginia Polytechnic Institute and State University,BLACKSBURG,VA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_0516; evt_2026_1306
virginia_state_university,Virginia State University,PETERSBURG,VA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1137
virginia_western_community_college,Virginia Western Community College,Roanoke,VA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0541
visible_music_college,Visible Music College,Memphis,TN,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0557
viterbo_university,Viterbo University,LA CROSSE,WI,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0471; evt_2026_1021
wake_forest_university,Wake Forest University,Winston-Salem,NC,US,,4,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_0533; evt_2026_1044; evt_2026_1230; evt_2026_1353
waldorf_university,Waldorf University,FOREST CITY,IA,US,,4,2024-01-01,2026-06-03,Ethnicity; National origin; Race,Harassment or threat; Vandalism,evt_2026_0360; evt_2026_0781; evt_2026_1032; evt_2026_1185
warner_pacific_university,Warner Pacific University,Portland,OR,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0573
washington_and_lee_university,Washington and Lee University,LEXINGTON,VA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0559; evt_2026_0897
washington_state_university,Washington State University,Spokane,WA,US,,3,2024-01-01,2026-06-03,Gender; National origin; Race,Harassment or threat; Vandalism,evt_2026_0560; evt_2026_0812; evt_2026_1245
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0339; evt_2026_0837; evt_2026_1194; evt_2026_1379
wayne_community_college,Wayne Community College,Goldsboro,NC,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0660
wayne_state_university,Wayne State University,Detroit,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0505
webster_university,Webster University,SAINT LOUIS,MO,US,,3,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0507; evt_2026_0880; evt_2026_1228
wellesley_college,Wellesley College,Wellesley,MA,US,,2,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2025_0067; evt_2026_0998
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_chester_university_of_pennsylvania,West Chester University of Pennsylvania,WEST CHESTER,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0636
west_texas_a_and_m_university,West Texas A & M University,CANYON,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0651
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0098; evt_2026_0769; evt_2026_0814
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0172
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0116; evt_2026_0722
western_carolina_university,Western Carolina University,CULLOWHEE,NC,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0632
western_colorado_university,Western Colorado University,GUNNISON,CO,US,,2,2023-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0404; evt_2026_1143
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0231
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0195; evt_2026_1292; evt_2026_1403
western_new_england_university,Western New England University,SPRINGFIELD,MA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0503; evt_2026_1224
western_oregon_university,Western Oregon University,Monmouth,OR,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0392; evt_2026_1051
western_technical_college,Western Technical College,LA CROSSE,WI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0592
western_washington_university,Western Washington University,Bellingham,WA,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0591; evt_2026_0857; evt_2026_1278
wheaton_college_massachusetts,Wheaton College (Massachusetts),NORTON,MA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0523
whitman_college,Whitman College,Walla Walla,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0068
widener_university,Widener University,WILMINGTON,DE,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0183; evt_2026_1012
willamette_university,Willamette University,SALEM,OR,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Vandalism,evt_2026_0419; evt_2026_0930; evt_2026_1301
william_jewell_college,William Jewell College,LIBERTY,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0532
william_paterson_university_of_new_jersey,William Paterson University of New Jersey,WAYNE,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0584; evt_2026_1163
william_r_moore_college_of_technology,William R Moore College of Technology,Memphis,TN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0575
williams_college,Williams College,WILLIAMSTOWN,MA,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0143; evt_2026_1038
winston_salem_state_university,Winston-Salem State University,WINSTON-SALEM,NC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0673
wisconsin_lutheran_college,Wisconsin Lutheran College,MILWAUKEE,WI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0608
wittenberg_university,Wittenberg University,Springfield,OH,US,,2,2023-01-01,2026-06-03,Race; Women,Title IX compliance; Vandalism,evt_2026_0017; evt_2026_1010
wofford_college,Wofford College,SPARTANBURG,SC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0210
worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0529; evt_2026_1078
yale_university,Yale University,New Haven,CT,US,,8,2025-03-10,2026-06-03,Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0069; evt_2026_0682; evt_2026_0865; evt_2026_0988; evt_2026_1068; evt_2026_1144; evt_2026_1181; evt_2026_1216
yavapai_college,Yavapai College,Prescott,AZ,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0314
yeshiva_university,Yeshiva University,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0571
york_college_of_pennsylvania,York College of Pennsylvania,YORK,PA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0650; evt_2026_1052
york_county_school_of_technology_adult_and_continuing_education,York County School of Technology-Adult & Continuing Education,YORK,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0664
young_harris_college,Young Harris College,YOUNG HARRIS,GA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0610
youngstown_state_university,Youngstown State University,Youngstown,OH,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_0371; evt_2026_1384
