id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
carnegie_mellon_university,Carnegie Mellon University,PITTSBURGH,PA,US,,8,2023-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_1092; evt_2026_1579; evt_2026_1980; evt_2026_2156; evt_2026_2222; evt_2026_2624; evt_2026_4163; evt_2026_5299
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,,4,2024-01-01,2026-07-16,Campus community; Race; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0384; evt_2026_1039; evt_2026_3890; evt_2026_4063
carthage_college,Carthage College,KENOSHA,WI,US,,10,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0171; evt_2026_0900; evt_2026_1140; evt_2026_1309; evt_2026_2967; evt_2026_3312; evt_2026_3413; evt_2026_3577; evt_2026_4047; evt_2026_6106
casal_aveda_institute,Casal Aveda Institute,Niles,OH,US,,1,2024-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_2492
case_western_reserve_university,Case Western Reserve University,CLEVELAND,OH,US,,5,2024-01-01,2026-07-16,Campus community; National origin; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0464; evt_2026_2581; evt_2026_2650; evt_2026_5384; evt_2026_5891
casper_college,Casper College,Casper,WY,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0099; evt_2026_0723; evt_2026_7088; evt_2026_7812
centenary_college_of_louisiana,Centenary College of Louisiana,Shreveport,LA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_3758; evt_2026_6932; evt_2026_7485
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0281; evt_2026_3016; evt_2026_4097; evt_2026_4540
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,,5,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0244; evt_2026_0920; evt_2026_1120; evt_2026_3102; evt_2026_9552
central_maine_community_college,Central Maine Community College,Auburn,ME,US,,3,2024-01-01,2026-07-16,Campus community; Gender,Harassment or threat; Official aggregate safety statistic,evt_2026_3761; evt_2026_7743; evt_2026_7877
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0204; evt_2026_5272; evt_2026_6497
central_washington_university,Central Washington University,Ellensburg,WA,US,,11,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Official aggregate safety statistic; Vandalism,evt_2026_0263; evt_2026_0899; evt_2026_1308; evt_2026_1584; evt_2026_3008; evt_2026_3182; evt_2026_3289; evt_2026_3373; evt_2026_3832; evt_2026_3989; evt_2026_7157
centralia_college,Centralia College,Centralia,WA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0623; evt_2026_7519; evt_2026_7945
century_college,Century College,WHITE BEAR LAKE,MN,US,,4,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0525; evt_2026_0961; evt_2026_6996; evt_2026_8013
cerro_coso_community_college,Cerro Coso Community College,RIDGECREST,CA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0562; evt_2026_8590; evt_2026_9544
chabot_college,Chabot College,Hayward,CA,US,,8,2024-01-01,2026-07-16,Campus community; Ethnicity; Gender; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0576; evt_2026_1214; evt_2026_2504; evt_2026_2707; evt_2026_2887; evt_2026_2891; evt_2026_4804; evt_2026_7532
chaffey_college,Chaffey College,RANCHO CUCAMONGA,CA,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin,Official aggregate safety statistic; Vandalism,evt_2026_0593; evt_2026_2295; evt_2026_2535; evt_2026_9481
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0381
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
champlain_college,Champlain College,BURLINGTON,VT,US,,5,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0215; evt_2026_0811; evt_2026_3007; evt_2026_4898; evt_2026_5975
chapman_university,Chapman University,Orange,CA,US,,10,2025-03-10,2026-07-16,Campus community; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2025_0015; evt_2026_1607; evt_2026_2151; evt_2026_2375; evt_2026_2413; evt_2026_3438; evt_2026_3590; evt_2026_3877; evt_2026_4881; evt_2026_6234
charles_r_drew_university_of_medicine_and_science,Charles R Drew University of Medicine and Science,LOS ANGELES,CA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2102; evt_2026_8293; evt_2026_8726
chowan_university,Chowan University,MURFREESBORO,NC,US,,4,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0340; evt_2026_2991; evt_2026_4855; evt_2026_5513
christine_valmy_international_school_for_esthetics_skin_care_and_makeup,"Christine Valmy International School for Esthetics, Skin Care & Makeup",New York,NY,US,,3,2023-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_2672; evt_2026_7417; evt_2026_8843
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,,4,2024-01-01,2026-07-16,Campus community; National origin,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0154; evt_2026_2490; evt_2026_2579; evt_2026_7798
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,,5,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0214; evt_2026_0978; evt_2026_3908; evt_2026_4137; evt_2026_5266
city_college_of_san_francisco,City College of San Francisco,San Francisco,CA,US,,3,2024-01-01,2026-07-16,Campus community; Gender,Harassment or threat; Official aggregate safety statistic,evt_2026_2250; evt_2026_6558; evt_2026_7287
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0408; evt_2026_0871; evt_2026_1610; evt_2026_6827; evt_2026_7649
city_colleges_of_chicago_kennedy_king_college,City Colleges of Chicago-Kennedy-King College,CHICAGO,IL,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_2632; evt_2026_5117; evt_2026_5228
city_colleges_of_chicago_olive_harvey_college,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,US,,3,2023-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_1113; evt_2026_6587; evt_2026_7179
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,,3,2024-01-01,2026-07-16,Campus community; National origin,Official aggregate safety statistic; Vandalism,evt_2026_0236; evt_2026_8028; evt_2026_9253
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
city_university_of_seattle,City University of Seattle,Seattle,WA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2532; evt_2026_8063; evt_2026_8192
claremont_graduate_university,Claremont Graduate University,CLAREMONT,CA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0609; evt_2026_4043; evt_2026_8874
claremont_mckenna_college,Claremont McKenna College,CLAREMONT,CA,US,,3,2023-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_1984; evt_2026_6464; evt_2026_7975
clark_college,Clark College,VANCOUVER,WA,US,,4,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2501; evt_2026_3873; evt_2026_9235; evt_2026_9236
clark_state_college,Clark State College,SPRINGFIELD,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0158
clark_university,Clark University,WORCESTER,MA,US,,3,2023-01-01,2026-07-16,Campus community; Ethnicity,Official aggregate safety statistic; Vandalism,evt_2026_0579; evt_2026_3996; evt_2026_4039
clarkson_university,Clarkson University,POTSDAM,NY,US,,7,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0440; evt_2026_1935; evt_2026_2167; evt_2026_3525; evt_2026_3657; evt_2026_4046; evt_2026_5592
clemson_university,Clemson University,Clemson,SC,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0095; evt_2026_0713; evt_2026_0974; evt_2026_2959; evt_2026_3147; evt_2026_4619; evt_2026_6557
cleveland_state_university,Cleveland State University,CLEVELAND,OH,US,,5,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0490; evt_2026_1489; evt_2026_1640; evt_2026_4639; evt_2026_5175
cloud_county_community_college,Cloud County Community College,Concordia,KS,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_3757; evt_2026_7721; evt_2026_7902
coahoma_community_college,Coahoma Community College,CLARKSDALE,MS,US,,5,2024-01-01,2026-07-16,Campus community; Gender,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_2447; evt_2026_2519; evt_2026_2577; evt_2026_5216; evt_2026_7184
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0173; evt_2026_0771; evt_2026_2893; evt_2026_3011; evt_2026_7338; evt_2026_7818
coastal_pines_technical_college,Coastal Pines Technical College,Waycross,GA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0479; evt_2026_8193; evt_2026_9294
coastline_community_college,Coastline Community College,Garden Grove,CA,US,,4,2023-01-01,2026-07-16,Campus community; LGBTQ+; National origin,Harassment or threat; Official aggregate safety statistic,evt_2026_2852; evt_2026_2881; evt_2026_4168; evt_2026_4398
coe_college,Coe College,CEDAR RAPIDS,IA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0407; evt_2026_4895; evt_2026_6564
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,,3,2023-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_0297; evt_2026_6357; evt_2026_7682
colgate_university,Colgate University,HAMILTON,NY,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0618; evt_2026_5786; evt_2026_5942
college_of_alameda,College of Alameda,ALAMEDA,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_2208; evt_2026_2299
college_of_central_florida,College of Central Florida,OCALA,FL,US,,8,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0233; evt_2026_0867; evt_2026_1251; evt_2026_1370; evt_2026_2934; evt_2026_3188; evt_2026_4763; evt_2026_6491
college_of_charleston,College of Charleston,Charleston,SC,US,,3,2023-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_3780; evt_2026_4074; evt_2026_4868
college_of_dupage,College of DuPage,Glen Ellyn,IL,US,,4,2024-01-01,2026-07-16,Campus community; Ethnicity; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0431; evt_2026_1034; evt_2026_6516; evt_2026_8774
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,,4,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0138; evt_2026_1545; evt_2026_1731; evt_2026_8565
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0111; evt_2026_0753; evt_2026_7549; evt_2026_7988
college_of_staten_island_cuny,College of Staten Island CUNY,Staten Island,NY,US,,3,2023-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_2058; evt_2026_4453; evt_2026_5846
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0241; evt_2026_2942; evt_2026_6030; evt_2026_7164
college_of_the_redwoods,College of the Redwoods,Eureka,CA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_0624; evt_2026_8580; evt_2026_9068
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,9,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Students with disabilities,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0104; evt_2026_0736; evt_2026_0827; evt_2026_0912; evt_2026_0993; evt_2026_1073; evt_2026_1149; evt_2026_8112; evt_2026_8391
collin_county_community_college_district,Collin County Community College District,Frisco,TX,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_1056; evt_2026_1643; evt_2026_4121; evt_2026_6230
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,9,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0119; evt_2026_0729; evt_2026_1215; evt_2026_1476; evt_2026_1629; evt_2026_3015; evt_2026_3795; evt_2026_4620; evt_2026_5706
colorado_mesa_university,Colorado Mesa University,GRAND JUNCTION,CO,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0499; evt_2026_1106; evt_2026_4158; evt_2026_5349
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0222; evt_2026_4706; evt_2026_5198
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,,12,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0130; evt_2026_0775; evt_2026_1249; evt_2026_1452; evt_2026_1608; evt_2026_1699; evt_2026_1759; evt_2026_3241; evt_2026_3519; evt_2026_3613; evt_2026_3939; evt_2026_4459
columbia_college,Columbia College,Columbia,MO,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0568; evt_2026_4806; evt_2026_7216
columbia_college_chicago,Columbia College Chicago,CHICAGO,IL,US,,4,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_1287; evt_2026_3318; evt_2026_5801; evt_2026_6100
columbia_state_community_college,Columbia State Community College,Franklin,TN,US,,2,2023-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_0514; evt_2026_7249
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
