id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
claremont_graduate_university,Claremont Graduate University,CLAREMONT,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0609
claremont_mckenna_college,Claremont McKenna College,CLAREMONT,CA,US,,1,2023-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_1984
clark_college,Clark College,VANCOUVER,WA,US,,2,2023-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat; Vandalism,evt_2026_2501; evt_2026_3873
clark_state_college,Clark State College,SPRINGFIELD,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0158
clark_university,Clark University,WORCESTER,MA,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0579
clarkson_university,Clarkson University,POTSDAM,NY,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0440; evt_2026_1935; evt_2026_2167; evt_2026_3525; evt_2026_3657
clemson_university,Clemson University,Clemson,SC,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0095; evt_2026_0713; evt_2026_0974; evt_2026_2959; evt_2026_3147
cleveland_state_university,Cleveland State University,CLEVELAND,OH,US,,3,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Other source-backed civil rights event,evt_2026_0490; evt_2026_1489; evt_2026_1640
cloud_county_community_college,Cloud County Community College,Concordia,KS,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3757
coahoma_community_college,Coahoma Community College,CLARKSDALE,MS,US,,3,2024-01-01,2026-06-03,Gender,Harassment or threat; Other source-backed civil rights event,evt_2026_2447; evt_2026_2519; evt_2026_2577
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0173; evt_2026_0771; evt_2026_2893; evt_2026_3011
coastal_pines_technical_college,Coastal Pines Technical College,Waycross,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0479
coastline_community_college,Coastline Community College,Garden Grove,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_2852; evt_2026_2881
coe_college,Coe College,CEDAR RAPIDS,IA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0407
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0297
colgate_university,Colgate University,HAMILTON,NY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0618
college_of_alameda,College of Alameda,ALAMEDA,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_2208; evt_2026_2299
college_of_central_florida,College of Central Florida,OCALA,FL,US,,6,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0233; evt_2026_0867; evt_2026_1251; evt_2026_1370; evt_2026_2934; evt_2026_3188
college_of_charleston,College of Charleston,Charleston,SC,US,,1,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_3780
college_of_dupage,College of DuPage,Glen Ellyn,IL,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0431; evt_2026_1034
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,,3,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0138; evt_2026_1545; evt_2026_1731
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,2,2023-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_0111; evt_2026_0753
college_of_staten_island_cuny,College of Staten Island CUNY,Staten Island,NY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2058
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0241; evt_2026_2942
college_of_the_redwoods,College of the Redwoods,Eureka,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0624
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0104; evt_2026_0736; evt_2026_0827; evt_2026_0912; evt_2026_0993; evt_2026_1073; evt_2026_1149
collin_county_community_college_district,Collin County Community College District,Frisco,TX,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1056; evt_2026_1643
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0119; evt_2026_0729; evt_2026_1215; evt_2026_1476; evt_2026_1629; evt_2026_3015; evt_2026_3795
colorado_mesa_university,Colorado Mesa University,GRAND JUNCTION,CO,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0499; evt_2026_1106
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0222
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,,10,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0130; evt_2026_0775; evt_2026_1249; evt_2026_1452; evt_2026_1608; evt_2026_1699; evt_2026_1759; evt_2026_3241; evt_2026_3519; evt_2026_3613
columbia_college,Columbia College,Columbia,MO,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0568
columbia_college_chicago,Columbia College Chicago,CHICAGO,IL,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1287; evt_2026_3318
columbia_state_community_college,Columbia State Community College,Franklin,TN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0514
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
columbia_university_in_the_city_of_new_york,Columbia University in the City of New York,New York,NY,US,,21,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0300; evt_2026_0754; evt_2026_1465; evt_2026_2086; evt_2026_2203; evt_2026_2276; evt_2026_2322; evt_2026_2354; evt_2026_2376; evt_2026_2390; evt_2026_2400; evt_2026_2408; evt_2026_2414; evt_2026_2491; evt_2026_2687; evt_2026_2721; evt_2026_2742; evt_2026_2754; evt_2026_2953; evt_2026_3540; evt_2026_3714
columbus_state_university,Columbus State University,Columbus,GA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0545
community_college_of_baltimore_county,Community College of Baltimore County,Catonsville,MD,US,,8,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0336; evt_2026_0834; evt_2026_1434; evt_2026_1634; evt_2026_1734; evt_2026_1776; evt_2026_1816; evt_2026_1855
community_college_of_denver,Community College of Denver,DENVER,CO,US,,4,2023-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0473; evt_2026_1027; evt_2026_2471; evt_2026_2613
compton_college,Compton College,Compton,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1929; evt_2026_2883
concordia_college_at_moorhead,Concordia College at Moorhead,MOORHEAD,MN,US,,3,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0292; evt_2026_0745; evt_2026_2914
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,,4,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0274; evt_2026_0913; evt_2026_2938; evt_2026_3521
concordia_university_irvine,Concordia University-Irvine,Irvine,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_2767
connecticut_college,Connecticut College,NEW LONDON,CT,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3748
cornell_college,Cornell College,Mount Vernon,IA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0136; evt_2026_3245
cornell_university,Cornell University,Ithaca,NY,US,,8,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; Race,Harassment or threat; OCR complaint; Vandalism,evt_2025_0017; evt_2026_0844; evt_2026_2158; evt_2026_2258; evt_2026_2308; evt_2026_2344; evt_2026_2370; evt_2026_3258
cornish_college_of_the_arts,Cornish College of the Arts,SEATTLE,WA,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_2610
cox_college,Cox College,SPRINGFIELD,MO,US,,8,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0107; evt_2026_0699; evt_2026_1082; evt_2026_1323; evt_2026_1437; evt_2026_1595; evt_2026_1616; evt_2026_1636
creighton_university,Creighton University,Omaha,NE,US,,3,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0201; evt_2026_0749; evt_2026_2489
crowder_college,Crowder College,NEOSHO,MO,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0582; evt_2026_3300
culinary_institute_of_america,Culinary Institute of America,Hyde Park,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0343; evt_2026_0887
cuny_borough_of_manhattan_community_college,CUNY Borough of Manhattan Community College,NEW YORK,NY,US,,8,2024-01-01,2026-06-03,Ethnicity; Gender; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0463; evt_2026_1488; evt_2026_2091; evt_2026_2206; evt_2026_2278; evt_2026_2324; evt_2026_2356; evt_2026_2733
cuny_brooklyn_college,CUNY Brooklyn College,BROOKLYN,NY,US,,2,2022-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_2715; evt_2026_2834
cuny_city_college,CUNY City College,NEW YORK,NY,US,,8,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0634; evt_2026_0928; evt_2026_1510; evt_2026_2096; evt_2026_2209; evt_2026_2280; evt_2026_2326; evt_2026_2378
cuny_graduate_school_and_university_center,CUNY Graduate School and University Center,New York,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2696
cuny_hostos_community_college,CUNY Hostos Community College,BRONX,NY,US,,2,2022-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_2272; evt_2026_2677
cuny_hunter_college,CUNY Hunter College,New York,NY,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0489; evt_2026_0969; evt_2026_1946; evt_2026_2312; evt_2026_2348; evt_2026_2372; evt_2026_2388; evt_2026_2656; evt_2026_2709; evt_2026_2752
cuny_john_jay_college_of_criminal_justice,CUNY John Jay College of Criminal Justice,NEW YORK,NY,US,,10,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0648; evt_2026_1009; evt_2026_1909; evt_2026_2161; evt_2026_2260; evt_2026_2310; evt_2026_2346; evt_2026_2386; evt_2026_2404; evt_2026_2412
cuny_kingsborough_community_college,CUNY Kingsborough Community College,BROOKLYN,NY,US,,3,2024-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_0662; evt_2026_1957; evt_2026_2788
cuny_laguardia_community_college,CUNY LaGuardia Community College,LONG ISLAND CITY,NY,US,,5,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0675; evt_2026_2170; evt_2026_2264; evt_2026_2314; evt_2026_2350
cuny_lehman_college,CUNY Lehman College,BRONX,NY,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_1049; evt_2026_1532; evt_2026_2706
cuny_new_york_city_college_of_technology,CUNY New York City College of Technology,BROOKLYN,NY,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Vandalism,evt_2026_1089; evt_2026_2100
cuny_queens_college,CUNY Queens College,Flushing,NY,US,,23,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0157; evt_2026_0707; evt_2026_1441; evt_2026_2081; evt_2026_2200; evt_2026_2398; evt_2026_2406; evt_2026_2416; evt_2026_2420; evt_2026_2424; evt_2026_2453; evt_2026_2682; evt_2026_2718; evt_2026_2753; evt_2026_2761; evt_2026_2762; evt_2026_2763; evt_2026_3427; evt_2026_3431; evt_2026_3435; evt_2026_3439; evt_2026_3443; evt_2026_3861
cuny_queensborough_community_college,CUNY Queensborough Community College,Bayside,NY,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1128; evt_2026_1554; evt_2026_2212; evt_2026_2282
curry_college,Curry College,MILTON,MA,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3850
cypress_college,Cypress College,CYPRESS,CA,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0626; evt_2026_1248
d_a_dorsey_technical_college,D A Dorsey Technical College,Miami,FL,US,,1,2022-01-01,2026-06-03,Ethnicity,Other source-backed civil rights event,evt_2026_0451
dakota_state_university,Dakota State University,MADISON,SD,US,,6,2024-01-01,2026-06-03,LGBTQ+; Students with disabilities,Harassment or threat,evt_2026_0096; evt_2026_0761; evt_2026_0851; evt_2026_2960; evt_2026_3041; evt_2026_3079
dalton_state_college,Dalton State College,DALTON,GA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_0185; evt_2026_3800
dartmouth_college,Dartmouth College,HANOVER,NH,US,,12,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0109; evt_2026_0703; evt_2026_0966; evt_2026_1046; evt_2026_1125; evt_2026_1198; evt_2026_1265; evt_2026_2451; evt_2026_2950; evt_2026_3070; evt_2026_3171; evt_2026_3858
davenport_university,Davenport University,Grand Rapids,MI,US,,5,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat,evt_2026_0548; evt_2026_1321; evt_2026_1482; evt_2026_3383; evt_2026_3523
dawson_community_college,Dawson Community College,GLENDIVE,MT,US,,8,2023-01-01,2026-06-03,Ethnicity; Gender; National origin; Race,Harassment or threat; Vandalism,evt_2026_0294; evt_2026_0881; evt_2026_1083; evt_2026_1229; evt_2026_1406; evt_2026_2990; evt_2026_3104; evt_2026_3765
dayton_school_of_medical_massage,Dayton School of Medical Massage,Middleburg Heights,OH,US,,1,2024-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_2524
de_anza_college,De Anza College,CUPERTINO,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0640
dean_college,Dean College,Franklin,MA,US,,2,2022-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0670; evt_2026_3320
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0225
delaware_valley_university,Delaware Valley University,DOYLESTOWN,PA,US,,6,2024-01-01,2026-06-03,Ethnicity; Gender; Race,Vandalism,evt_2026_0420; evt_2026_1168; evt_2026_2047; evt_2026_3261; evt_2026_3703; evt_2026_3824
delta_college,Delta College,UNIVERSITY CENTER,MI,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3853
depaul_university,DePaul University,CHICAGO,IL,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0285; evt_2026_0737; evt_2026_1345; evt_2026_1567; evt_2026_2665; evt_2026_2690
depauw_university,DePauw University,GREENCASTLE,IN,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0409; evt_2026_2596; evt_2026_2633; evt_2026_2646; evt_2026_2775; evt_2026_2854; evt_2026_2870; evt_2026_3097; evt_2026_3756
diablo_valley_college,Diablo Valley College,PLEASANT HILL,CA,US,,3,2024-01-01,2026-06-03,Ethnicity; Race; Religion,Vandalism,evt_2026_0654; evt_2026_1994; evt_2026_2211
dickinson_college,Dickinson College,CARLISLE,PA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0443; evt_2026_1834; evt_2026_2651
dodge_city_community_college,Dodge City Community College,DODGE CITY,KS,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3805
dongguk_university_los_angeles,Dongguk University Los Angeles,LOS ANGELES,CA,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_2664
drake_university,Drake University,DES MOINES,IA,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0186; evt_2026_3059
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu,13,2025-03-10,2026-06-03,Ethnicity; Jewish; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2024_0002; evt_2025_0018; evt_2026_0710; evt_2026_1491; evt_2026_1938; evt_2026_2097; evt_2026_2147; evt_2026_2183; evt_2026_2556; evt_2026_3285; evt_2026_3597; evt_2026_3691; evt_2026_3729
drury_university,Drury University,Springfield,MO,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0124; evt_2026_0746
duquesne_university,Duquesne University,Pittsburgh,PA,US,,2,2022-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_2065; evt_2026_3706
east_carolina_university,East Carolina University,GREENVILLE,NC,US,,11,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0368; evt_2026_0794; evt_2026_1084; evt_2026_1263; evt_2026_1407; evt_2026_1463; evt_2026_3170; evt_2026_3255; evt_2026_3301; evt_2026_3344; evt_2026_3814
east_georgia_state_college,East Georgia State College,Statesboro,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0429
east_los_angeles_college,East Los Angeles College,Monterey Park,CA,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Vandalism,evt_2026_0668; evt_2026_2003; evt_2026_2351
east_stroudsburg_university_of_pennsylvania,East Stroudsburg University of Pennsylvania,EAST STROUDSBURG,PA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0466; evt_2026_3076
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0258; evt_2026_0852; evt_2026_3827
east_texas_a_and_m_university,East Texas A&M University,COMMERCE,TX,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0445; evt_2026_1096
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0267; evt_2026_0862
eastern_florida_state_college,Eastern Florida State College,Melbourne,FL,US,,1,2021-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_3799
eastern_kentucky_university,Eastern Kentucky University,Richmond,KY,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0287
eastern_oklahoma_state_college,Eastern Oklahoma State College,WILBURTON,OK,US,,1,2021-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_3775
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,,3,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0254; evt_2026_1011; evt_2026_3348
