id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0678,arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,2024-01-01,year,"LITTLE ROCK, AR",Religion,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Arkansas Baptist College: Arson characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; arson-rel24,2026-06-03,2026-06-03,sha256:55d2e1dca46da1e4baf0783ae832461b31c3924518c8d18cc38e1d10da795594
evt_2026_0679,northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,2024-01-01,year,"FLAGSTAFF, AZ",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Northern Arizona University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:d953a882c610c1345d06073a1020da0e91923be1a57b5529e58f36e2e2a29f49
evt_2026_0680,stanford_university,Stanford University,Stanford,CA,US,2024-01-01,year,"STANFORD, CA",National origin,Vandalism,ED campus safety data listed 5 reported on-campus hate-crime statistics for Stanford University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:ef54c53c62cf9285cb91958a2dc495c29bbd7baba17e98c5889b64f3db4331c5
evt_2026_0681,university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,2024-01-01,year,"Boulder, CO",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for University of Colorado Boulder: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:b991eb6ed0e02c2e793ad15f6e1290a110106a979c74e8e62518d777ca1b9a5f
evt_2026_0682,yale_university,Yale University,New Haven,CT,US,2024-01-01,year,"NEW HAVEN, CT",Religion,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for Yale University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:061dee7765c16c3416a77905f9983990b2810460b2238a9489e5bdd83afbacba
evt_2026_0683,american_university,American University,Washington,DC,US,2024-01-01,year,"Washington, DC",Religion,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for American University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:52f69c99fb4c7948ca64e69d723dcd5229836a817aec499c0eede18300f1e73d
evt_2026_0684,university_of_delaware,University of Delaware,NEWARK,DE,US,2024-01-01,year,"NEWARK, DE",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Delaware: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:f16731bb0bf545d95a494eba4ab29de6f70e6e50c9e2616d509e668cb8df5da2
evt_2026_0685,university_of_south_florida,University of South Florida,Tampa,FL,US,2024-01-01,year,"TAMPA, FL",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of South Florida: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:91b078b63acdfa311189cca23320e1d8136c5b3631c5d84a7b056d0d3bdecd15
evt_2026_0686,emory_university,Emory University,Atlanta,GA,US,2024-01-01,year,"ATLANTA, GA",National origin,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Emory University: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:310c33cf0f0fdd990acfe18bd67691d9d5268229d91bdeb0705f2f5160e76fd0
evt_2026_0687,university_of_iowa,University of Iowa,IOWA CITY,IA,US,2024-01-01,year,"IOWA CITY, IA",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Iowa: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:62e64240ae5024ee7750ecd24389700c38c8815d733ec1eea2d8a9c68a27e62d
evt_2026_0688,boise_state_university,Boise State University,BOISE,ID,US,2024-01-01,year,"BOISE, ID",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Boise State University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:47d80113cba378873281c0ac38f5dc8c12a6772f3f76d5f39d0935bd9121ac4f
evt_2026_0689,university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,2024-01-01,year,"Champaign, IL",Race,Harassment or threat,ED campus safety data listed 5 reported on-campus hate-crime statistics for University of Illinois Urbana-Champaign: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:1da98e593bce1a1a4bf01ef5de6b1b0a30b03b17cc8f305f9864bf60fc3347f5
evt_2026_0690,indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,2024-01-01,year,"INDIANAPOLIS, IN",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Indiana University-Indianapolis: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:9d7e93d9bea603c0e0641b4772b6cc33699e21960c47ef29349c67208d19ca1a
