id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0027,university_of_kentucky,University of Kentucky,Lexington,KY,US,2025-09-23,day,"Lexington, KY",Asian; Black; Latino; Native; Indigenous,OCR complaint,OCR found that the University of Kentucky violated Title VI through participation in The PhD Project.,src_uky_2025_09_23_ocr_phd_project,Government letter,University of Kentucky OCR Case Number 03-25-2099 Finding and Signed Agreement,U.S. Department of Education Office for Civil Rights,https://pres.uky.edu/sites/default/files/2025-10/2025-10-01_legal_ocr_finding_signedagreement.pdf,The OCR letter states that the University canceled its participation in The PhD Project events and that the letter was accompanied by a draft resolution agreement specifying actions to remedy the Title VI violation.,2025-09-23,OCR Title VI violation finding and draft resolution agreement,Verified from public source,High,title-vi; race; national-origin; phd-project; ocr-finding,2026-06-03,2026-06-03,sha256:d852213ddf9900835a32cb9c6bc66287d4419f28e2ed01dbfb55a4448f6fb59b
evt_2026_0028,university_of_arizona,University of Arizona,Tucson,AZ,US,2022-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed 4 reported hate crimes: four on-campus aggravated assault incidents characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d2ed44e998390587dbc132e050c35bc0a672dd0ede2158cfa49187fc55b629b3
evt_2026_0029,university_of_arizona,University of Arizona,Tucson,AZ,US,2022-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault incident characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:ff55c51ce55255b3668d6a1e3c0ff5a02e1e05c896e822e5733d94a80d04fc21
evt_2026_0030,university_of_arizona,University of Arizona,Tucson,AZ,US,2022-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed 3 reported hate crimes: three on-campus intimidation incidents characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:576b183e13187e381c3b764d5c3f6cf1b88a86bb750ba4277113b0a72cf24f9c
evt_2026_0031,university_of_arizona,University of Arizona,Tucson,AZ,US,2022-01-01,year,"Tucson, AZ",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:afd7da643e01b636962a46d5beb8b884e49532dca4e14bb23412bc8a2260d425
evt_2026_0032,university_of_arizona,University of Arizona,Tucson,AZ,US,2022-01-01,year,"Tucson, AZ",Gender,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction/damage/vandalism incident characterized by gender bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; gender-bias,2026-06-03,2026-06-03,sha256:9ebdbfe77ad99c8ce208b1de2811c77e7ba4060cbbfe3f9773d7e9697d00ae2a
evt_2026_0033,university_of_arizona,University of Arizona,Tucson,AZ,US,2023-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed 2 reported hate crimes: two public-property intimidation incidents characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:a43a9396ebe307f5b99f17355d86826efb20ef0f4d856f6c070f4c56ac5e2d93
evt_2026_0034,university_of_arizona,University of Arizona,Tucson,AZ,US,2023-01-01,year,"Tucson, AZ",Ethnicity,Vandalism,The annual security report listed one reported hate crime: one student-housing destruction/damage/vandalism incident characterized by ethnicity bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; ethnicity-bias,2026-06-03,2026-06-03,sha256:f4f134f5435c3c7c8779496bd04c9ab2e6dbb52130c6eb9a5ac832eeb9374640
evt_2026_0035,university_of_arizona,University of Arizona,Tucson,AZ,US,2024-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d55fb046d49ba02b4cd1f8ef79da56cb198e8603b86c73fee8ceaf2aaadf4bb0
evt_2026_0036,university_of_arizona,University of Arizona,Tucson,AZ,US,2024-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one noncampus intimidation incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:98a8d13e56f7a1f4a858af3cdf2eb1e3edb868c5e40ec6b31f98428a0b048880
evt_2026_0037,university_of_arizona,University of Arizona,Tucson,AZ,US,2024-01-01,year,"Tucson, AZ",LGBTQ+,Vandalism,The annual security report listed one reported hate crime: one student-housing destruction/damage/vandalism incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,2025 Annual Security & Fire Safety Report,University of Arizona,https://clery.arizona.edu/asr,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:48902cea4715734348154ef7c10454117f294d578aa80d04335797d3f98cc801
evt_2026_0038,montana_state_university,Montana State University,Bozeman,MT,US,2024-01-01,year,"Bozeman, MT",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by sexual orientation bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,2025 Annual Security Report,Montana State University,https://www.montana.edu/clery/reports/asr/2025/index.html,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d452c7901a2ce0e9e04cb9ca8e5a816dfdc5ab83614d1992536f00128baa4269
evt_2026_0039,montana_state_university,Montana State University,Bozeman,MT,US,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one student-housing simple assault incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,2025 Annual Security Report,Montana State University,https://www.montana.edu/clery/reports/asr/2025/index.html,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:9b0c42845edf26a6aebea13bd7f270a85ee47190bda2a93b0547dce20921c0ef
evt_2026_0040,montana_state_university,Montana State University,Bozeman,MT,US,2023-01-01,year,"Bozeman, MT",Gender,Vandalism,The annual security report listed one reported hate crime: one student-housing vandalism incident characterized by gender bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,2025 Annual Security Report,Montana State University,https://www.montana.edu/clery/reports/asr/2025/index.html,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; gender-bias,2026-06-03,2026-06-03,sha256:118590b80b782ce8f19d7984a7b5133551cd82ba8bc39abc7c08f59bc238fc7b
evt_2026_0041,montana_state_university,Montana State University,Bozeman,MT,US,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed 2 reported hate crimes: two on-campus intimidation incidents characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,2025 Annual Security Report,Montana State University,https://www.montana.edu/clery/reports/asr/2025/index.html,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:2d78cf7d2c5ef7d70aba0b59c3742f97d31b4393141217e32b1ed22aecd05be1
evt_2026_0042,montana_state_university,Montana State University,Bozeman,MT,US,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one student-housing intimidation incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,2025 Annual Security Report,Montana State University,https://www.montana.edu/clery/reports/asr/2025/index.html,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:1e9c81ab22ea86f26e9c60ca6f11cece05fbb01704578ff05b54ab676b7f172a
